,execname,name,pid,arguments,return
0,analyzed_bin,brk,108,0x0,94799739019264
1,analyzed_bin,access,108,"""/etc/ld.so.preload"", R_OK",-2 (ENOENT)
2,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/ld.so.cache"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
3,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
4,analyzed_bin,stat,108,"""/lib64/tls/x86_64/x86_64"", 0x7ffe8182eaf0",-2 (ENOENT)
5,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
6,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffe8182eaf0",-2 (ENOENT)
7,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
8,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffe8182eaf0",-2 (ENOENT)
9,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
10,analyzed_bin,stat,108,"""/lib64/tls"", 0x7ffe8182eaf0",-2 (ENOENT)
11,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
12,analyzed_bin,stat,108,"""/lib64/x86_64/x86_64"", 0x7ffe8182eaf0",-2 (ENOENT)
13,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
14,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffe8182eaf0",-2 (ENOENT)
15,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/librt.so.1"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
16,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffe8182eaf0",-2 (ENOENT)
17,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/librt.so.1"", O_RDONLY|O_CLOEXEC",3
18,analyzed_bin,read,108,"3, 0x7ffe8182ec58, 832",832
19,analyzed_bin,fstat,108,"3, 0x7ffe8182eaf0",0
20,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f149e8ce000
21,analyzed_bin,mmap2,108,"0x0, 2128864, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f149e4a2000
22,analyzed_bin,mprotect,108,"0x7f149e4a9000, 2093056, PROT_NONE",0
23,analyzed_bin,mmap2,108,"0x7f149e6a8000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 24576",0x7f149e6a8000
24,analyzed_bin,close,108,3,0
25,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libQtGui.so.4"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
26,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/tls/x86_64/x86_64/libQtGui.so.4"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
27,analyzed_bin,stat,108,"""/usr/lib64/tls/x86_64/x86_64"", 0x7ffe8182eac0",-2 (ENOENT)
28,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/tls/x86_64/libQtGui.so.4"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
29,analyzed_bin,stat,108,"""/usr/lib64/tls/x86_64"", 0x7ffe8182eac0",-2 (ENOENT)
30,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/tls/x86_64/libQtGui.so.4"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
31,analyzed_bin,stat,108,"""/usr/lib64/tls/x86_64"", 0x7ffe8182eac0",-2 (ENOENT)
32,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/tls/libQtGui.so.4"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
33,analyzed_bin,stat,108,"""/usr/lib64/tls"", 0x7ffe8182eac0",-2 (ENOENT)
34,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/x86_64/x86_64/libQtGui.so.4"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
35,analyzed_bin,stat,108,"""/usr/lib64/x86_64/x86_64"", 0x7ffe8182eac0",-2 (ENOENT)
36,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/x86_64/libQtGui.so.4"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
37,analyzed_bin,stat,108,"""/usr/lib64/x86_64"", 0x7ffe8182eac0",-2 (ENOENT)
38,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/x86_64/libQtGui.so.4"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
39,analyzed_bin,stat,108,"""/usr/lib64/x86_64"", 0x7ffe8182eac0",-2 (ENOENT)
40,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/libQtGui.so.4"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
41,analyzed_bin,stat,108,"""/usr/lib64"", 0x7ffe8182eac0",0
42,analyzed_bin,writev,108,"2, 0x7ffe8182e770, 10",131
43,analyzed_bin,exit_group,108,127,
