,execname,name,pid,arguments,return
0,analyzed_bin,brk,108,0x0,94401603526656
1,analyzed_bin,access,108,"0x7f746ae41ad0, R_OK",-2 (ENOENT)
2,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/ld.so.cache"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
3,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
4,analyzed_bin,stat,108,"""/lib64/tls/x86_64/x86_64"", 0x7ffc977c1150",-2 (ENOENT)
5,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
6,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffc977c1150",-2 (ENOENT)
7,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
8,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffc977c1150",-2 (ENOENT)
9,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
10,analyzed_bin,stat,108,"""/lib64/tls"", 0x7ffc977c1150",-2 (ENOENT)
11,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
12,analyzed_bin,stat,108,"""/lib64/x86_64/x86_64"", 0x7ffc977c1150",-2 (ENOENT)
13,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
14,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffc977c1150",-2 (ENOENT)
15,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
16,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffc977c1150",-2 (ENOENT)
17,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",3
18,analyzed_bin,read,108,"3, 0x7ffc977c12b8, 832",832
19,analyzed_bin,fstat,108,"3, 0x7ffc977c1150",0
20,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f746b043000
21,analyzed_bin,mmap2,108,"0x0, 2221216, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f746ac00000
22,analyzed_bin,mprotect,108,"0x7f746ac1a000, 2093056, PROT_NONE",0
23,analyzed_bin,mmap2,108,"0x7f746ae19000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 102400",0x7f746ae19000
24,analyzed_bin,mmap2,108,"0x7f746ae1b000, 13472, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f746ae1b000
25,analyzed_bin,close,108,3,0
26,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/librt.so.1"", O_RDONLY|O_CLOEXEC",3
27,analyzed_bin,read,108,"3, 0x7ffc977c1288, 832",832
28,analyzed_bin,fstat,108,"3, 0x7ffc977c1120",0
29,analyzed_bin,mmap2,108,"0x0, 2128864, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f746a9f8000
30,analyzed_bin,mprotect,108,"0x7f746a9ff000, 2093056, PROT_NONE",0
31,analyzed_bin,mmap2,108,"0x7f746abfe000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 24576",0x7f746abfe000
32,analyzed_bin,close,108,3,0
33,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libdl.so.2"", O_RDONLY|O_CLOEXEC",3
34,analyzed_bin,read,108,"3, 0x7ffc977c1258, 832",832
35,analyzed_bin,fstat,108,"3, 0x7ffc977c10f0",0
36,analyzed_bin,mmap2,108,"0x0, 2109680, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f746a7f4000
37,analyzed_bin,mprotect,108,"0x7f746a7f7000, 2093056, PROT_NONE",0
38,analyzed_bin,mmap2,108,"0x7f746a9f6000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 8192",0x7f746a9f6000
39,analyzed_bin,close,108,3,0
40,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libm.so.6"", O_RDONLY|O_CLOEXEC",3
41,analyzed_bin,read,108,"3, 0x7ffc977c1228, 832",832
42,analyzed_bin,fstat,108,"3, 0x7ffc977c10c0",0
43,analyzed_bin,mmap2,108,"0x0, 3653968, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f746a477000
44,analyzed_bin,mprotect,108,"0x7f746a5f3000, 2093056, PROT_NONE",0
45,analyzed_bin,mmap2,108,"0x7f746a7f2000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1552384",0x7f746a7f2000
46,analyzed_bin,close,108,3,0
47,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libc.so.6"", O_RDONLY|O_CLOEXEC",3
48,analyzed_bin,read,108,"3, 0x7ffc977c11f8, 832",832
49,analyzed_bin,fstat,108,"3, 0x7ffc977c1090",0
50,analyzed_bin,mmap2,108,"0x0, 3885056, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f746a0c2000
51,analyzed_bin,mprotect,108,"0x7f746a26e000, 2093056, PROT_NONE",0
52,analyzed_bin,mmap2,108,"0x7f746a46d000, 24576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1748992",0x7f746a46d000
53,analyzed_bin,mmap2,108,"0x7f746a473000, 14336, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f746a473000
54,analyzed_bin,close,108,3,0
55,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f746b041000
56,analyzed_bin,arch_prctl,108,"ARCH_SET_FS, 140137988366720",0
57,analyzed_bin,mprotect,108,"0x7f746a46d000, 16384, PROT_READ",0
58,analyzed_bin,mprotect,108,"0x7f746a7f2000, 4096, PROT_READ",0
59,analyzed_bin,mprotect,108,"0x7f746a9f6000, 4096, PROT_READ",0
60,analyzed_bin,mprotect,108,"0x7f746ae19000, 4096, PROT_READ",0
61,analyzed_bin,mprotect,108,"0x7f746abfe000, 4096, PROT_READ",0
62,analyzed_bin,mprotect,108,"0x55db95fcf000, 241664, PROT_READ",0
63,analyzed_bin,mprotect,108,"0x7f746b045000, 4096, PROT_READ",0
64,analyzed_bin,set_tid_address,108,0x7f746b042450,108
65,analyzed_bin,set_robust_list,108,"0x7f746b042460, 24",0
66,analyzed_bin,rt_sigaction,108,"0x20, {0x7f746ac062e0, SA_SIGINFO|SA_RESTORER, 0x7f746ac11fe0, [EMPTY]}, 0x0, 8",0
67,analyzed_bin,rt_sigaction,108,"0x21, {0x7f746ac06380, SA_RESTART|SA_SIGINFO|SA_RESTORER, 0x7f746ac11fe0, [EMPTY]}, 0x0, 8",0
68,analyzed_bin,rt_sigprocmask,108,"SIG_UNBLOCK, [EMPTY], 0x0, 8",0
69,analyzed_bin,prlimit64,108,"0, RLIMIT_STACK, NULL, 0x7ffc977c1e70",0
70,analyzed_bin,brk,108,0x0,94401603526656
71,analyzed_bin,brk,108,0x55db960d7000,94401603661824
72,analyzed_bin,openat,108,"AT_FDCWD, ""/dev/urandom"", O_RDONLY",3
73,analyzed_bin,read,108,"3, 0x7ffc977c1e34, 4",4
74,analyzed_bin,mmap2,108,"0x0, 81920, PROT_READ|PROT_WRITE|PROT_EXEC, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f746b02d000
75,analyzed_bin,mprotect,108,"0x7f746b02d000, 81920, PROT_READ|PROT_EXEC",0
76,analyzed_bin,futex,108,"0x55db960b2104, FUTEX_WAKE_PRIVATE, 2147483647",0
77,analyzed_bin,futex,108,"0x55db960b2110, FUTEX_WAKE_PRIVATE, 2147483647",0
78,analyzed_bin,readlink,108,"""/proc/self/exe"", 0x55db960166c0, 519",18
79,analyzed_bin,openat,108,"AT_FDCWD, ""/root/config.json"", O_RDONLY",-2 (ENOENT)
80,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/localtime"", O_RDONLY|O_CLOEXEC",4
81,analyzed_bin,fstat,108,"4, 0x7ffc977c1970",0
82,analyzed_bin,fstat,108,"4, 0x7ffc977c17b0",0
83,analyzed_bin,read,108,"4, 0x55db960ce640, 1024",127
84,analyzed_bin,lseek,108,"4, -71, SEEK_CUR",56
85,analyzed_bin,read,108,"4, 0x55db960ce640, 1024",71
86,analyzed_bin,close,108,4,0
87,analyzed_bin,fstat,108,"1, 0x7ffc977c1940",0
88,analyzed_bin,write,108,"1, ""[2022-07-14 09:35:53.286] unable to open \""/r""..., 62",62
89,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.xmrig.json"", O_RDONLY",-2 (ENOENT)
90,analyzed_bin,write,108,"1, ""[2022-07-14 09:35:53.296] unable to open \""/r""..., 62",62
91,analyzed_bin,openat,108,"AT_FDCWD, ""/root/.config/xmrig.json"", O_RDONLY",-2 (ENOENT)
92,analyzed_bin,write,108,"1, ""[2022-07-14 09:35:53.296] unable to open \""/r""..., 69",69
93,analyzed_bin,write,108,"1, ""[2022-07-14 09:35:53.297] no valid configurat""..., 85",85
94,analyzed_bin,close,108,3,0
95,analyzed_bin,exit_group,108,2,
