,execname,name,pid,arguments,return
0,analyzed_bin,brk,108,0x0,6844416
1,analyzed_bin,access,108,"""/etc/ld.so.preload"", R_OK",-2 (ENOENT)
2,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/ld.so.cache"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
3,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
4,analyzed_bin,stat,108,"""/lib64/tls/x86_64/x86_64"", 0x7ffe43ab0230",-2 (ENOENT)
5,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
6,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffe43ab0230",-2 (ENOENT)
7,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
8,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffe43ab0230",-2 (ENOENT)
9,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
10,analyzed_bin,stat,108,"""/lib64/tls"", 0x7ffe43ab0230",-2 (ENOENT)
11,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
12,analyzed_bin,stat,108,"""/lib64/x86_64/x86_64"", 0x7ffe43ab0230",-2 (ENOENT)
13,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
14,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffe43ab0230",-2 (ENOENT)
15,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
16,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffe43ab0230",-2 (ENOENT)
17,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",3
18,analyzed_bin,read,108,"3, 0x7ffe43ab0398, 832",832
19,analyzed_bin,fstat,108,"3, 0x7ffe43ab0230",0
20,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7f6f0db86000
21,analyzed_bin,mmap2,108,"0x0, 2221216, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7f6f0d743000
22,analyzed_bin,mprotect,108,"0x7f6f0d75d000, 2093056, PROT_NONE",0
23,analyzed_bin,mmap2,108,"0x7f6f0d95c000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 102400",0x7f6f0d95c000
24,analyzed_bin,mmap2,108,"0x7f6f0d95e000, 13472, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7f6f0d95e000
25,analyzed_bin,close,108,3,0
26,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libmicrohttpd.so.12"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
27,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/tls/x86_64/x86_64/libmicrohttpd.so.12"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
28,analyzed_bin,stat,108,"""/usr/lib64/tls/x86_64/x86_64"", 0x7ffe43ab0200",-2 (ENOENT)
29,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/tls/x86_64/libmicrohttpd.so.12"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
30,analyzed_bin,stat,108,"""/usr/lib64/tls/x86_64"", 0x7ffe43ab0200",-2 (ENOENT)
31,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/tls/x86_64/libmicrohttpd.so.12"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
32,analyzed_bin,stat,108,"""/usr/lib64/tls/x86_64"", 0x7ffe43ab0200",-2 (ENOENT)
33,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/tls/libmicrohttpd.so.12"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
34,analyzed_bin,stat,108,"""/usr/lib64/tls"", 0x7ffe43ab0200",-2 (ENOENT)
35,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/x86_64/x86_64/libmicrohttpd.so.12"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
36,analyzed_bin,stat,108,"""/usr/lib64/x86_64/x86_64"", 0x7ffe43ab0200",-2 (ENOENT)
37,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/x86_64/libmicrohttpd.so.12"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
38,analyzed_bin,stat,108,"""/usr/lib64/x86_64"", 0x7ffe43ab0200",-2 (ENOENT)
39,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/x86_64/libmicrohttpd.so.12"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
40,analyzed_bin,stat,108,"""/usr/lib64/x86_64"", 0x7ffe43ab0200",-2 (ENOENT)
41,analyzed_bin,openat,108,"AT_FDCWD, ""/usr/lib64/libmicrohttpd.so.12"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
42,analyzed_bin,stat,108,"""/usr/lib64"", 0x7ffe43ab0200",0
43,analyzed_bin,writev,108,"2, 0x7ffe43aafeb0, 10",137
44,analyzed_bin,exit_group,108,127,
