,execname,name,pid,arguments,return
0,analyzed_bin,brk,108,0x0,9216000
1,analyzed_bin,access,108,"""/etc/ld.so.preload"", R_OK",-2 (ENOENT)
2,analyzed_bin,openat,108,"AT_FDCWD, ""/etc/ld.so.cache"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
3,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
4,analyzed_bin,stat,108,"""/lib64/tls/x86_64/x86_64"", 0x7ffe0a451030",-2 (ENOENT)
5,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
6,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffe0a451030",-2 (ENOENT)
7,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
8,analyzed_bin,stat,108,"""/lib64/tls/x86_64"", 0x7ffe0a451030",-2 (ENOENT)
9,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/tls/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
10,analyzed_bin,stat,108,"""/lib64/tls"", 0x7ffe0a451030",-2 (ENOENT)
11,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
12,analyzed_bin,stat,108,"""/lib64/x86_64/x86_64"", 0x7ffe0a451030",-2 (ENOENT)
13,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
14,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffe0a451030",-2 (ENOENT)
15,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/x86_64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",-2 (ENOENT)
16,analyzed_bin,stat,108,"""/lib64/x86_64"", 0x7ffe0a451030",-2 (ENOENT)
17,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libpthread.so.0"", O_RDONLY|O_CLOEXEC",3
18,analyzed_bin,read,108,"3, 0x7ffe0a451198, 832",832
19,analyzed_bin,fstat,108,"3, 0x7ffe0a451030",0
20,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7ff054590000
21,analyzed_bin,mmap2,108,"0x0, 2221216, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7ff05414d000
22,analyzed_bin,mprotect,108,"0x7ff054167000, 2093056, PROT_NONE",0
23,analyzed_bin,mmap2,108,"0x7ff054366000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 102400",0x7ff054366000
24,analyzed_bin,mmap2,108,"0x7ff054368000, 13472, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7ff054368000
25,analyzed_bin,close,108,3,0
26,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/librt.so.1"", O_RDONLY|O_CLOEXEC",3
27,analyzed_bin,read,108,"3, 0x7ffe0a451168, 832",832
28,analyzed_bin,fstat,108,"3, 0x7ffe0a451000",0
29,analyzed_bin,mmap2,108,"0x0, 2128864, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7ff053f45000
30,analyzed_bin,mprotect,108,"0x7ff053f4c000, 2093056, PROT_NONE",0
31,analyzed_bin,mmap2,108,"0x7ff05414b000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 24576",0x7ff05414b000
32,analyzed_bin,close,108,3,0
33,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libm.so.6"", O_RDONLY|O_CLOEXEC",3
34,analyzed_bin,read,108,"3, 0x7ffe0a451138, 832",832
35,analyzed_bin,fstat,108,"3, 0x7ffe0a450fd0",0
36,analyzed_bin,mmap2,108,"0x0, 3653968, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7ff053bc8000
37,analyzed_bin,mprotect,108,"0x7ff053d44000, 2093056, PROT_NONE",0
38,analyzed_bin,mmap2,108,"0x7ff053f43000, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1552384",0x7ff053f43000
39,analyzed_bin,close,108,3,0
40,analyzed_bin,openat,108,"AT_FDCWD, ""/lib64/libc.so.6"", O_RDONLY|O_CLOEXEC",3
41,analyzed_bin,read,108,"3, 0x7ffe0a451108, 832",832
42,analyzed_bin,fstat,108,"3, 0x7ffe0a450fa0",0
43,analyzed_bin,mmap2,108,"0x0, 3885056, PROT_READ|PROT_EXEC, MAP_PRIVATE|MAP_DENYWRITE, 3, 0",0x7ff053813000
44,analyzed_bin,mprotect,108,"0x7ff0539bf000, 2093056, PROT_NONE",0
45,analyzed_bin,mmap2,108,"0x7ff053bbe000, 24576, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_DENYWRITE, 3, 1748992",0x7ff053bbe000
46,analyzed_bin,mmap2,108,"0x7ff053bc4000, 14336, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS, -1, 0",0x7ff053bc4000
47,analyzed_bin,close,108,3,0
48,analyzed_bin,mmap2,108,"0x0, 8192, PROT_READ|PROT_WRITE, MAP_PRIVATE|MAP_ANONYMOUS, -1, 0",0x7ff05458e000
49,analyzed_bin,arch_prctl,108,"ARCH_SET_FS, 140670183992192",0
50,analyzed_bin,mprotect,108,"0x7ff053bbe000, 16384, PROT_READ",0
51,analyzed_bin,mprotect,108,"0x7ff053f43000, 4096, PROT_READ",0
52,analyzed_bin,mprotect,108,"0x7ff054366000, 4096, PROT_READ",0
53,analyzed_bin,mprotect,108,"0x7ff05414b000, 4096, PROT_READ",0
54,analyzed_bin,mprotect,108,"0x8b8000, 28672, PROT_READ",0
55,analyzed_bin,mprotect,108,"0x7ff054592000, 4096, PROT_READ",0
56,analyzed_bin,set_tid_address,108,0x7ff05458ee50,108
57,analyzed_bin,set_robust_list,108,"0x7ff05458ee60, 24",0
58,analyzed_bin,rt_sigaction,108,"0x20, {0x7ff0541532e0, SA_SIGINFO|SA_RESTORER, 0x7ff05415efe0, [EMPTY]}, 0x0, 8",0
59,analyzed_bin,rt_sigaction,108,"0x21, {0x7ff054153380, SA_RESTART|SA_SIGINFO|SA_RESTORER, 0x7ff05415efe0, [EMPTY]}, 0x0, 8",0
60,analyzed_bin,rt_sigprocmask,108,"SIG_UNBLOCK, [EMPTY], 0x0, 8",0
61,analyzed_bin,prlimit64,108,"0, RLIMIT_STACK, NULL, 0x7ffe0a451d50",0
62,analyzed_bin,brk,108,0x0,9216000
63,analyzed_bin,brk,108,0x8eb000,9351168
64,analyzed_bin,openat,108,"AT_FDCWD, ""/sys/devices/system/cpu/online"", O_RDONLY|O_CLOEXEC",3
65,analyzed_bin,read,108,"3, 0x7ffe0a44ed70, 8192",2
66,analyzed_bin,close,108,3,0
67,analyzed_bin,readlink,108,"""/proc/self/exe"", 0x8dd1f0, 519",18
68,analyzed_bin,futex,108,"0x8c922c, FUTEX_WAKE_PRIVATE, 2147483647",0
69,analyzed_bin,futex,108,"0x8c9238, FUTEX_WAKE_PRIVATE, 2147483647",0
